Date,Time,Visitor,G,Home,G,,Att.,LOG,Notes
10/22/2024,0.802083333,New York Rangers,,Montreal Canadiens,,,,,
10/22/2024,0.78125,Tampa Bay Lightning,,New Jersey Devils,,,,,
10/22/2024,0.864583333,Boston Bruins,,Nashville Predators,,,,,
10/22/2024,0.822916667,Detroit Red Wings,,New York Islanders,,,,,
10/22/2024,0.75,Washington Capitals,,Philadelphia Flyers,,,,,
10/22/2024,0.854166667,Colorado Avalanche,,Seattle Kraken,,,,,
10/22/2024,0.833333333,Winnipeg Jets,,St. Louis Blues,,,,,
10/22/2024,0.885416667,Ottawa Senators,,Utah Hockey Club,,,,,
10/22/2024,0.958333333,Los Angeles Kings,,Vegas Golden Knights,,,,,
10/23/2024,0.8125,Philadelphia Flyers,,Washington Capitals,,,,,
10/24/2024,0.791666667,Dallas Stars,,Boston Bruins,,,,,
10/24/2024,0.875,Carolina Hurricanes,,Calgary Flames,,,,,
10/24/2024,0.791666667,New Jersey Devils,,Detroit Red Wings,,,,,
10/24/2024,0.9375,San Jose Sharks,,Los Angeles Kings,,,,,
10/24/2024,0.791666667,Florida Panthers,,New York Rangers,,,,,
10/24/2024,0.916666667,Winnipeg Jets,,Seattle Kraken,,,,,
10/24/2024,0.791666667,Minnesota Wild,,Tampa Bay Lightning,,,,,
10/24/2024,0.791666667,St. Louis Blues,,Toronto Maple Leafs,,,,,
10/24/2024,0.875,Colorado Avalanche,,Utah Hockey Club,,,,,
10/25/2024,0.854166667,Nashville Predators,,Chicago Blackhawks,,,,,
10/25/2024,0.875,Pittsburgh Penguins,,Edmonton Oilers,,,,,
10/25/2024,0.791666667,New York Islanders,,New Jersey Devils,,,,,
10/25/2024,0.75,Ottawa Senators,,Vegas Golden Knights,,,,,
10/26/2024,0.791666667,Toronto Maple Leafs,,Boston Bruins,,,,,
10/26/2024,0.541666667,Detroit Red Wings,,Buffalo Sabres,,,,,
10/26/2024,0.791666667,Winnipeg Jets,,Calgary Flames,,,,,
10/26/2024,0.833333333,Chicago Blackhawks,,Dallas Stars,,,,,
10/26/2024,0.666666667,Utah Hockey Club,,Los Angeles Kings,,,,,
10/26/2024,0.791666667,St. Louis Blues,,Montreal Canadiens,,,,,
10/26/2024,0.833333333,Columbus Blue Jackets,,Nashville Predators,,,,,
10/26/2024,0.8125,Florida Panthers,,New York Islanders,,,,,
10/26/2024,0.791666667,Anaheim Ducks,,New York Rangers,,,,,
10/26/2024,0.541666667,Minnesota Wild,,Philadelphia Flyers,,,,,
10/26/2024,0.916666667,Carolina Hurricanes,,Seattle Kraken,,,,,
10/26/2024,0.791666667,Washington Capitals,,Tampa Bay Lightning,,,,,
10/26/2024,0.916666667,Pittsburgh Penguins,,Vancouver Canucks,,,,,
10/26/2024,0.916666667,San Jose Sharks,,Vegas Golden Knights,,,,,
10/27/2024,0.875,Ottawa Senators,,Colorado Avalanche,,,,,
10/27/2024,0.75,Edmonton Oilers,,Detroit Red Wings,,,,,
10/27/2024,0.791666667,Anaheim Ducks,,New Jersey Devils,,,,,
10/27/2024,0.791666667,Montreal Canadiens,,Philadelphia Flyers,,,,,
10/28/2024,0.791666667,Florida Panthers,,Buffalo Sabres,,,,,
10/28/2024,0.791666667,Edmonton Oilers,,Columbus Blue Jackets,,,,,
10/28/2024,0.875,Chicago Blackhawks,,Colorado Avalanche,,,,,
10/28/2024,0.8125,Nashville Predators,,Tampa Bay Lightning,,,,,
10/28/2024,0.875,San Jose Sharks,,Utah Hockey Club,,,,,
10/28/2024,0.916666667,Carolina Hurricanes,,Vancouver Canucks,,,,,
10/28/2024,0.916666667,Calgary Flames,,Vegas Golden Knights,,,,,
10/28/2024,0.8125,Toronto Maple Leafs,,Winnipeg Jets,,,,,
10/29/2024,0.791666667,Philadelphia Flyers,,Boston Bruins,,,,,
10/29/2024,0.791666667,Seattle Kraken,,Montreal Canadiens,,,,,
10/29/2024,0.791666667,Anaheim Ducks,,New York Islanders,,,,,
10/29/2024,0.791666667,St. Louis Blues,,Ottawa Senators,,,,,
10/29/2024,0.791666667,Minnesota Wild,,Pittsburgh Penguins,,,,,
10/29/2024,0.916666667,Los Angeles Kings,,San Jose Sharks,,,,,
10/29/2024,0.8125,New York Rangers,,Washington Capitals,,,,,
10/30/2024,0.791666667,New York Islanders,,Columbus Blue Jackets,,,,,
10/30/2024,0.875,Tampa Bay Lightning,,Colorado Avalanche,,,,,
10/30/2024,0.8125,Winnipeg Jets,,Detroit Red Wings,,,,,
10/30/2024,0.916666667,Vegas Golden Knights,,Los Angeles Kings,,,,,
10/30/2024,0.895833333,Calgary Flames,,Utah Hockey Club,,,,,
10/30/2024,0.9375,New Jersey Devils,,Vancouver Canucks,,,,,
10/31/2024,0.791666667,Boston Bruins,,Carolina Hurricanes,,,,,
10/31/2024,0.833333333,Edmonton Oilers,,Nashville Predators,,,,,
10/31/2024,0.791666667,St. Louis Blues,,Philadelphia Flyers,,,,,
10/31/2024,0.791666667,Anaheim Ducks,,Pittsburgh Penguins,,,,,
10/31/2024,0.9375,Chicago Blackhawks,,San Jose Sharks,,,,,
10/31/2024,0.791666667,Seattle Kraken,,Toronto Maple Leafs,,,,,
10/31/2024,0.791666667,Montreal Canadiens,,Washington Capitals,,,,,
11/1/2024,0.791666667,New York Islanders,,Buffalo Sabres,,,,,
11/1/2024,0.791666667,Winnipeg Jets,,Columbus Blue Jackets,,,,,
11/1/2024,0.875,New Jersey Devils,,Calgary Flames,,,,,
11/1/2024,0.541666667,Florida Panthers,,Dallas Stars,,,,,at Nokia Arena (Tampere FI)
11/1/2024,0.833333333,Tampa Bay Lightning,,Minnesota Wild,,,,,
11/1/2024,0.791666667,Ottawa Senators,,New York Rangers,,,,,
11/2/2024,0.791666667,Buffalo Sabres,,Detroit Red Wings,,,,,
11/2/2024,0.458333333,Dallas Stars,,Florida Panthers,,,,,at Nokia Arena (Tampere FI)
11/2/2024,0.666666667,Chicago Blackhawks,,Los Angeles Kings,,,,,
11/2/2024,0.833333333,Colorado Avalanche,,Nashville Predators,,,,,
11/2/2024,0.791666667,Seattle Kraken,,Ottawa Senators,,,,,
11/2/2024,0.541666667,Boston Bruins,,Philadelphia Flyers,,,,,
11/2/2024,0.791666667,Montreal Canadiens,,Pittsburgh Penguins,,,,,
11/2/2024,0.916666667,Vancouver Canucks,,San Jose Sharks,,,,,
11/2/2024,0.791666667,Toronto Maple Leafs,,St. Louis Blues,,,,,
11/2/2024,0.916666667,Utah Hockey Club,,Vegas Golden Knights,,,,,
11/2/2024,0.708333333,Columbus Blue Jackets,,Washington Capitals,,,,,
11/3/2024,0.833333333,Chicago Blackhawks,,Anaheim Ducks,,,,,
11/3/2024,0.708333333,Seattle Kraken,,Boston Bruins,,,,,
11/3/2024,0.708333333,Washington Capitals,,Carolina Hurricanes,,,,,
11/3/2024,0.833333333,Edmonton Oilers,,Calgary Flames,,,,,
11/3/2024,0.75,Toronto Maple Leafs,,Minnesota Wild,,,,,
11/3/2024,0.541666667,New York Islanders,,New York Rangers,,,,,
11/3/2024,0.625,Tampa Bay Lightning,,Winnipeg Jets,,,,,
11/4/2024,0.854166667,New Jersey Devils,,Edmonton Oilers,,,,,
11/4/2024,0.833333333,Los Angeles Kings,,Nashville Predators,,,,,
11/5/2024,0.916666667,Vancouver Canucks,,Anaheim Ducks,,,,,
11/5/2024,0.791666667,Ottawa Senators,,Buffalo Sabres,,,,,
11/5/2024,0.791666667,Philadelphia Flyers,,Carolina Hurricanes,,,,,
11/5/2024,0.875,Seattle Kraken,,Colorado Avalanche,,,,,
11/5/2024,0.833333333,Los Angeles Kings,,Minnesota Wild,,,,,
11/5/2024,0.791666667,Calgary Flames,,Montreal Canadiens,,,,,
11/5/2024,0.8125,Pittsburgh Penguins,,New York Islanders,,,,,
11/5/2024,0.9375,Columbus Blue Jackets,,San Jose Sharks,,,,,
11/5/2024,0.833333333,Tampa Bay Lightning,,St. Louis Blues,,,,,
11/5/2024,0.791666667,Boston Bruins,,Toronto Maple Leafs,,,,,
11/5/2024,0.833333333,Utah Hockey Club,,Winnipeg Jets,,,,,
11/6/2024,0.833333333,Detroit Red Wings,,Chicago Blackhawks,,,,,
11/6/2024,0.854166667,Vegas Golden Knights,,Edmonton Oilers,,,,,
11/6/2024,0.791666667,Nashville Predators,,Washington Capitals,,,,,
11/7/2024,0.791666667,Calgary Flames,,Boston Bruins,,,,,
11/7/2024,0.791666667,Pittsburgh Penguins,,Carolina Hurricanes,,,,,
11/7/2024,0.833333333,Chicago Blackhawks,,Dallas Stars,,,,,
11/7/2024,0.791666667,Nashville Predators,,Florida Panthers,,,,,
11/7/2024,0.9375,Vancouver Canucks,,Los Angeles Kings,,,,,
11/7/2024,0.791666667,Montreal Canadiens,,New Jersey Devils,,,,,
11/7/2024,0.791666667,Buffalo Sabres,,New York Rangers,,,,,
11/7/2024,0.791666667,New York Islanders,,Ottawa Senators,,,,,
11/7/2024,0.9375,Minnesota Wild,,San Jose Sharks,,,,,
11/7/2024,0.833333333,Utah Hockey Club,,St. Louis Blues,,,,,
11/7/2024,0.8125,Philadelphia Flyers,,Tampa Bay Lightning,,,,,
11/7/2024,0.833333333,Colorado Avalanche,,Winnipeg Jets,,,,,
11/8/2024,0.916666667,Minnesota Wild,,Anaheim Ducks,,,,,
11/8/2024,0.916666667,Vegas Golden Knights,,Seattle Kraken,,,,,
11/8/2024,0.791666667,Detroit Red Wings,,Toronto Maple Leafs,,,,,
11/8/2024,0.8125,Pittsburgh Penguins,,Washington Capitals,,,,,
11/9/2024,0.791666667,Ottawa Senators,,Boston Bruins,,,,,
11/9/2024,0.541666667,Calgary Flames,,Buffalo Sabres,,,,,
11/9/2024,0.875,Carolina Hurricanes,,Colorado Avalanche,,,,,
11/9/2024,0.791666667,New York Rangers,,Detroit Red Wings,,,,,
11/9/2024,0.75,Philadelphia Flyers,,Florida Panthers,,,,,
11/9/2024,0.875,Columbus Blue Jackets,,Los Angeles Kings,,,,,
11/9/2024,0.833333333,Utah Hockey Club,,Nashville Predators,,,,,
11/9/2024,0.8125,New Jersey Devils,,New York Islanders,,,,,
11/9/2024,0.791666667,Washington Capitals,,St. Louis Blues,,,,,
11/9/2024,0.791666667,Montreal Canadiens,,Toronto Maple Leafs,,,,,
11/9/2024,0.916666667,Edmonton Oilers,,Vancouver Canucks,,,,,
11/9/2024,0.791666667,Dallas Stars,,Winnipeg Jets,,,,,
11/10/2024,0.833333333,Columbus Blue Jackets,,Anaheim Ducks,,,,,
11/10/2024,0.791666667,Minnesota Wild,,Chicago Blackhawks,,,,,
11/10/2024,0.791666667,San Jose Sharks,,New Jersey Devils,,,,,
11/11/2024,0.520833333,Montreal Canadiens,,Buffalo Sabres,,,,,
11/11/2024,0.854166667,Los Angeles Kings,,Calgary Flames,,,,,
11/11/2024,0.875,Nashville Predators,,Colorado Avalanche,,,,,
11/11/2024,0.791666667,San Jose Sharks,,Philadelphia Flyers,,,,,
11/11/2024,0.791666667,Dallas Stars,,Pittsburgh Penguins,,,,,
11/11/2024,0.916666667,Carolina Hurricanes,,Vegas Golden Knights,,,,,
11/12/2024,0.875,New York Islanders,,Edmonton Oilers,,,,,
11/12/2024,0.8125,New Jersey Devils,,Florida Panthers,,,,,
11/12/2024,0.791666667,Winnipeg Jets,,New York Rangers,,,,,
11/12/2024,0.916666667,Columbus Blue Jackets,,Seattle Kraken,,,,,
11/12/2024,0.833333333,Boston Bruins,,St. Louis Blues,,,,,
11/12/2024,0.791666667,Ottawa Senators,,Toronto Maple Leafs,,,,,
11/12/2024,0.916666667,Calgary Flames,,Vancouver Canucks,,,,,
11/13/2024,0.916666667,Vegas Golden Knights,,Anaheim Ducks,,,,,
11/13/2024,0.916666667,Los Angeles Kings,,Colorado Avalanche,,,,,
11/13/2024,0.8125,Detroit Red Wings,,Pittsburgh Penguins,,,,,
11/13/2024,0.875,Carolina Hurricanes,,Utah Hockey Club,,,,,
11/13/2024,0.8125,Toronto Maple Leafs,,Washington Capitals,,,,,
11/14/2024,0.8125,St. Louis Blues,,Buffalo Sabres,,,,,
11/14/2024,0.833333333,Boston Bruins,,Dallas Stars,,,,,
11/14/2024,0.875,Nashville Predators,,Edmonton Oilers,,,,,
11/14/2024,0.791666667,New Jersey Devils,,Florida Panthers,,,,,
11/14/2024,0.833333333,Montreal Canadiens,,Minnesota Wild,,,,,
11/14/2024,0.791666667,San Jose Sharks,,New York Rangers,,,,,
11/14/2024,0.791666667,Philadelphia Flyers,,Ottawa Senators,,,,,
11/14/2024,0.916666667,Chicago Blackhawks,,Seattle Kraken,,,,,
11/14/2024,0.791666667,Winnipeg Jets,,Tampa Bay Lightning,,,,,
11/14/2024,0.916666667,New York Islanders,,Vancouver Canucks,,,,,
11/15/2024,0.916666667,Detroit Red Wings,,Anaheim Ducks,,,,,
11/15/2024,0.791666667,Pittsburgh Penguins,,Columbus Blue Jackets,,,,,
11/15/2024,0.875,Nashville Predators,,Calgary Flames,,,,,
11/15/2024,0.875,Washington Capitals,,Colorado Avalanche,,,,,
11/15/2024,0.875,Vegas Golden Knights,,Utah Hockey Club,,,,,
11/16/2024,0.541666667,St. Louis Blues,,Boston Bruins,,,,,
11/16/2024,0.791666667,Ottawa Senators,,Carolina Hurricanes,,,,,
11/16/2024,0.791666667,Winnipeg Jets,,Florida Panthers,,,,,
11/16/2024,0.833333333,Detroit Red Wings,,Los Angeles Kings,,,,,
11/16/2024,0.833333333,Dallas Stars,,Minnesota Wild,,,,,
11/16/2024,0.791666667,Columbus Blue Jackets,,Montreal Canadiens,,,,,
11/16/2024,0.791666667,Buffalo Sabres,,Philadelphia Flyers,,,,,
11/16/2024,0.791666667,San Jose Sharks,,Pittsburgh Penguins,,,,,
11/16/2024,0.666666667,New York Islanders,,Seattle Kraken,,,,,
11/16/2024,0.791666667,New Jersey Devils,,Tampa Bay Lightning,,,,,
11/16/2024,0.791666667,Edmonton Oilers,,Toronto Maple Leafs,,,,,
11/16/2024,0.916666667,Chicago Blackhawks,,Vancouver Canucks,,,,,
11/17/2024,0.708333333,St. Louis Blues,,Carolina Hurricanes,,,,,
11/17/2024,0.875,New York Rangers,,Seattle Kraken,,,,,
11/17/2024,0.916666667,Nashville Predators,,Vancouver Canucks,,,,,
11/17/2024,0.833333333,Washington Capitals,,Vegas Golden Knights,,,,,
11/18/2024,0.791666667,Columbus Blue Jackets,,Boston Bruins,,,,,
11/18/2024,0.833333333,Anaheim Ducks,,Dallas Stars,,,,,
11/18/2024,0.8125,Edmonton Oilers,,Montreal Canadiens,,,,,
11/18/2024,0.791666667,Colorado Avalanche,,Philadelphia Flyers,,,,,
11/18/2024,0.9375,Detroit Red Wings,,San Jose Sharks,,,,,
11/18/2024,0.875,Washington Capitals,,Utah Hockey Club,,,,,
11/19/2024,0.875,New York Islanders,,Calgary Flames,,,,,
11/19/2024,0.854166667,Anaheim Ducks,,Chicago Blackhawks,,,,,
11/19/2024,0.791666667,Edmonton Oilers,,Ottawa Senators,,,,,
11/19/2024,0.791666667,Tampa Bay Lightning,,Pittsburgh Penguins,,,,,
11/19/2024,0.833333333,Minnesota Wild,,St. Louis Blues,,,,,
11/19/2024,0.916666667,New York Rangers,,Vancouver Canucks,,,,,
11/19/2024,0.833333333,Florida Panthers,,Winnipeg Jets,,,,,
11/20/2024,0.833333333,San Jose Sharks,,Dallas Stars,,,,,
11/20/2024,0.9375,Buffalo Sabres,,Los Angeles Kings,,,,,
11/20/2024,0.8125,Carolina Hurricanes,,Philadelphia Flyers,,,,,
11/20/2024,0.916666667,Nashville Predators,,Seattle Kraken,,,,,
11/20/2024,0.8125,Vegas Golden Knights,,Toronto Maple Leafs,,,,,
11/21/2024,0.791666667,Utah Hockey Club,,Boston Bruins,,,,,
11/21/2024,0.791666667,Tampa Bay Lightning,,Columbus Blue Jackets,,,,,
11/21/2024,0.875,New York Rangers,,Calgary Flames,,,,,
11/21/2024,0.854166667,Florida Panthers,,Chicago Blackhawks,,,,,
11/21/2024,0.791666667,New York Islanders,,Detroit Red Wings,,,,,
11/21/2024,0.875,Minnesota Wild,,Edmonton Oilers,,,,,
11/21/2024,0.791666667,Carolina Hurricanes,,New Jersey Devils,,,,,
11/21/2024,0.791666667,Vegas Golden Knights,,Ottawa Senators,,,,,
11/21/2024,0.833333333,San Jose Sharks,,St. Louis Blues,,,,,
11/21/2024,0.791666667,Colorado Avalanche,,Washington Capitals,,,,,
11/22/2024,0.916666667,Buffalo Sabres,,Anaheim Ducks,,,,,
11/22/2024,0.791666667,Winnipeg Jets,,Pittsburgh Penguins,,,,,
11/23/2024,0.791666667,Carolina Hurricanes,,Columbus Blue Jackets,,,,,
11/23/2024,0.666666667,Minnesota Wild,,Calgary Flames,,,,,
11/23/2024,0.791666667,Boston Bruins,,Detroit Red Wings,,,,,
11/23/2024,0.916666667,New York Rangers,,Edmonton Oilers,,,,,
11/23/2024,0.75,Colorado Avalanche,,Florida Panthers,,,,,
11/23/2024,0.666666667,Seattle Kraken,,Los Angeles Kings,,,,,
11/23/2024,0.791666667,Vegas Golden Knights,,Montreal Canadiens,,,,,
11/23/2024,0.791666667,Winnipeg Jets,,Nashville Predators,,,,,
11/23/2024,0.8125,St. Louis Blues,,New York Islanders,,,,,
11/23/2024,0.791666667,Vancouver Canucks,,Ottawa Senators,,,,,
11/23/2024,0.541666667,Chicago Blackhawks,,Philadelphia Flyers,,,,,
11/23/2024,0.791666667,Utah Hockey Club,,Pittsburgh Penguins,,,,,
11/23/2024,0.833333333,Buffalo Sabres,,San Jose Sharks,,,,,
11/23/2024,0.791666667,Dallas Stars,,Tampa Bay Lightning,,,,,
11/23/2024,0.791666667,New Jersey Devils,,Washington Capitals,,,,,
11/24/2024,0.791666667,Utah Hockey Club,,Toronto Maple Leafs,,,,,
11/25/2024,0.916666667,Seattle Kraken,,Anaheim Ducks,,,,,
11/25/2024,0.791666667,Dallas Stars,,Carolina Hurricanes,,,,,
11/25/2024,0.791666667,Washington Capitals,,Florida Panthers,,,,,
11/25/2024,0.833333333,Winnipeg Jets,,Minnesota Wild,,,,,
11/25/2024,0.791666667,Nashville Predators,,New Jersey Devils,,,,,
11/25/2024,0.8125,Detroit Red Wings,,New York Islanders,,,,,
11/25/2024,0.791666667,St. Louis Blues,,New York Rangers,,,,,
11/25/2024,0.8125,Calgary Flames,,Ottawa Senators,,,,,
11/25/2024,0.791666667,Vegas Golden Knights,,Philadelphia Flyers,,,,,
11/25/2024,0.9375,Los Angeles Kings,,San Jose Sharks,,,,,
11/25/2024,0.791666667,Colorado Avalanche,,Tampa Bay Lightning,,,,,
11/26/2024,0.791666667,Vancouver Canucks,,Boston Bruins,,,,,
11/26/2024,0.791666667,Utah Hockey Club,,Montreal Canadiens,,,,,
11/27/2024,0.791666667,Minnesota Wild,,Buffalo Sabres,,,,,
11/27/2024,0.791666667,New York Rangers,,Carolina Hurricanes,,,,,
11/27/2024,0.8125,Montreal Canadiens,,Columbus Blue Jackets,,,,,
11/27/2024,0.854166667,Dallas Stars,,Chicago Blackhawks,,,,,
11/27/2024,0.916666667,Vegas Golden Knights,,Colorado Avalanche,,,,,
11/27/2024,0.8125,Calgary Flames,,Detroit Red Wings,,,,,
11/27/2024,0.8125,Toronto Maple Leafs,,Florida Panthers,,,,,
11/27/2024,0.916666667,Winnipeg Jets,,Los Angeles Kings,,,,,
11/27/2024,0.791666667,St. Louis Blues,,New Jersey Devils,,,,,
11/27/2024,0.833333333,Philadelphia Flyers,,Nashville Predators,,,,,
11/27/2024,0.8125,Boston Bruins,,New York Islanders,,,,,
11/27/2024,0.8125,Vancouver Canucks,,Pittsburgh Penguins,,,,,
11/27/2024,0.916666667,Anaheim Ducks,,Seattle Kraken,,,,,
11/27/2024,0.9375,Ottawa Senators,,San Jose Sharks,,,,,
11/27/2024,0.8125,Washington Capitals,,Tampa Bay Lightning,,,,,
11/29/2024,0.645833333,Los Angeles Kings,,Anaheim Ducks,,,,,
11/29/2024,0.770833333,Pittsburgh Penguins,,Boston Bruins,,,,,
11/29/2024,0.625,Vancouver Canucks,,Buffalo Sabres,,,,,
11/29/2024,0.625,Florida Panthers,,Carolina Hurricanes,,,,,
11/29/2024,0.625,Calgary Flames,,Columbus Blue Jackets,,,,,
