Date,Visitor,G,Home,G,,Att.,LOG,Notes
1/18/2024,Arizona Coyotes,,Vancouver Canucks,,,,,
1/18/2024,New York Rangers,,Vegas Golden Knights,,,,,
1/18/2024,St. Louis Blues,,Washington Capitals,,,,,
1/19/2024,Detroit Red Wings,,Carolina Hurricanes,,,,,
1/19/2024,New Jersey Devils,,Columbus Blue Jackets,,,,,
1/19/2024,New York Islanders,,Chicago Blackhawks,,,,,
1/19/2024,Minnesota Wild,,Florida Panthers,,,,,
1/20/2024,Nashville Predators,,Arizona Coyotes,,,,,
1/20/2024,Montreal Canadiens,,Boston Bruins,,,,,
1/20/2024,Tampa Bay Lightning,,Buffalo Sabres,,,,,
1/20/2024,Edmonton Oilers,,Calgary Flames,,,,,
1/20/2024,New York Rangers,,Los Angeles Kings,,,,,
1/20/2024,Dallas Stars,,New Jersey Devils,,,,,
1/20/2024,Winnipeg Jets,,Ottawa Senators,,,,,
1/20/2024,Colorado Avalanche,,Philadelphia Flyers,,,,,
1/20/2024,Anaheim Ducks,,San Jose Sharks,,,,,
1/20/2024,Washington Capitals,,St. Louis Blues,,,,,
1/20/2024,Toronto Maple Leafs,,Vancouver Canucks,,,,,
1/20/2024,Pittsburgh Penguins,,Vegas Golden Knights,,,,,
1/21/2024,New York Rangers,,Anaheim Ducks,,,,,
1/21/2024,Minnesota Wild,,Carolina Hurricanes,,,,,
1/21/2024,Tampa Bay Lightning,,Detroit Red Wings,,,,,
1/21/2024,Dallas Stars,,New York Islanders,,,,,
1/21/2024,Ottawa Senators,,Philadelphia Flyers,,,,,
1/21/2024,Toronto Maple Leafs,,Seattle Kraken,,,,,
1/22/2024,Pittsburgh Penguins,,Arizona Coyotes,,,,,
1/22/2024,Winnipeg Jets,,Boston Bruins,,,,,
1/22/2024,San Jose Sharks,,Los Angeles Kings,,,,,
1/22/2024,Vegas Golden Knights,,New Jersey Devils,,,,,
1/22/2024,Florida Panthers,,Nashville Predators,,,,,
1/22/2024,Chicago Blackhawks,,Vancouver Canucks,,,,,
1/23/2024,Buffalo Sabres,,Anaheim Ducks,,,,,
1/23/2024,St. Louis Blues,,Calgary Flames,,,,,
1/23/2024,Dallas Stars,,Detroit Red Wings,,,,,
1/23/2024,Columbus Blue Jackets,,Edmonton Oilers,,,,,
1/23/2024,Washington Capitals,,Minnesota Wild,,,,,
1/23/2024,Ottawa Senators,,Montreal Canadiens,,,,,
1/23/2024,Vegas Golden Knights,,New York Islanders,,,,,
1/23/2024,Tampa Bay Lightning,,Philadelphia Flyers,,,,,
1/23/2024,New York Rangers,,San Jose Sharks,,,,,
1/24/2024,Carolina Hurricanes,,Boston Bruins,,,,,
1/24/2024,Washington Capitals,,Colorado Avalanche,,,,,
1/24/2024,Arizona Coyotes,,Florida Panthers,,,,,
1/24/2024,Buffalo Sabres,,Los Angeles Kings,,,,,
1/24/2024,Chicago Blackhawks,,Seattle Kraken,,,,,
1/24/2024,Winnipeg Jets,,Toronto Maple Leafs,,,,,
1/24/2024,St. Louis Blues,,Vancouver Canucks,,,,,
